subject	fname	cond	mean	sd	kurtosis	skew	dur	order	cond2
subject_39 	 sheet_subject_39 	 sh 	4616.553345	3132.599664	6.488306889	2.148105504	0.141197124	S_SH	 sh S_SH
subject_39 	 shell_subject_39 	 sh 	4644.208055	3576.655387	5.040835844	2.057228179	0.135739084	S_SH	 sh S_SH
subject_39 	 shelve_subject_39 	 sh 	4921.077038	3465.590291	4.351667	1.942183032	0.152543321	S_SH	 sh S_SH
subject_39 	 shield_subject_39 	 sh 	4982.462745	3323.100089	4.548846444	2.008772974	0.179137665	S_SH	 sh S_SH
subject_39 	 shift_subject_39 	 sh 	4510.870105	3361.436246	5.927324303	2.198025116	0.163385243	S_SH	 sh S_SH
subject_39 	 shin_subject_39 	 sh 	4707.162982	3666.575063	4.982042724	2.094302647	0.148478874	S_SH	 sh S_SH
subject_39 	 shine_subject_39 	 sh 	4252.079024	3318.815528	7.026536359	2.418836976	0.130814982	S_SH	 sh S_SH
subject_39 	 ship_subject_39 	 sh 	4339.522389	3299.428658	7.628670879	2.535184482	0.136154369	S_SH	 sh S_SH
subject_39 	 shirt_subject_39 	 sh 	4586.624049	3540.419735	5.447510767	2.19951709	0.18391222	S_SH	 sh S_SH
subject_39 	 shock_subject_39 	 sh 	4491.238013	3189.973719	6.694818447	2.335683287	0.161783427	S_SH	 sh S_SH
subject_39 	 shoe_subject_39 	 sh 	4640.486965	3340.534847	5.140169069	2.090805999	0.184683465	S_SH	 sh S_SH
subject_39 	 shoot_subject_39 	 sh 	4995.875641	3532.350426	3.973550956	1.919517727	0.142684181	S_SH	 sh S_SH
subject_39 	 shop_subject_39 	 sh 	4356.041707	3430.033282	6.186631617	2.265962224	0.132651965	S_SH	 sh S_SH
subject_39 	 shore_subject_39 	 sh 	4254.005836	3594.856936	4.837050863	2.17585958	0.173144456	S_SH	 sh S_SH
subject_39 	 shot_subject_39 	 sh 	4923.183123	4055.763568	3.723443119	1.940701243	0.120076882	S_SH	 sh S_SH
subject_39 	 shove_subject_39 	 sh 	4589.19889	3574.340735	5.501863196	2.259600918	0.115835035	S_SH	 sh S_SH
subject_39 	 shut_subject_39 	 sh 	4479.347959	3245.224446	6.465701358	2.324022294	0.163503896	S_SH	 sh S_SH
subject_39 	 shy_subject_39 	 sh 	4547.616601	3272.974006	5.704137388	2.224316975	0.148138327	S_SH	 sh S_SH
subject_40 	 sack_subject_40 	 s 	7709.034074	3654.264923	0.970806146	-0.215913921	0.144519409	SH_S	 s SH_S
subject_40 	 sad_subject_40 	 s 	8440.557934	3091.651328	2.204375012	-0.339580634	0.149502837	SH_S	 s SH_S
subject_40 	 sap_subject_40 	 s 	8347.938738	3351.918295	1.438634131	-0.038211923	0.195777524	SH_S	 s SH_S
subject_40 	 sat_subject_40 	 s 	7809.888619	3586.423558	1.527923503	-0.203548155	0.165842554	SH_S	 s SH_S
subject_40 	 sax_subject_40 	 s 	7464.690354	3120.727797	2.294203254	0.209818212	0.166588875	SH_S	 s SH_S
subject_40 	 scent_subject_40 	 s 	7440.198879	2681.166429	4.539147621	0.556769958	0.178810139	SH_S	 s SH_S
subject_40 	 seal_subject_40 	 s 	7988.004674	2855.172744	2.512622515	-0.185485406	0.137696859	SH_S	 s SH_S
subject_40 	 seat_subject_40 	 s 	8222.590251	2724.111509	3.008608861	-0.159619459	0.179759363	SH_S	 s SH_S
subject_40 	 see_subject_40 	 s 	8261.432933	3117.106885	2.08578887	0.450289519	0.193107831	SH_S	 s SH_S
subject_40 	 seek_subject_40 	 s 	7675.35904	2830.904918	3.102859066	0.35170428	0.14029962	SH_S	 s SH_S
subject_40 	 seem_subject_40 	 s 	8205.546799	2806.72962	2.71684623	0.438724067	0.202896707	SH_S	 s SH_S
subject_40 	 self_subject_40 	 s 	6981.276606	3677.62969	1.171724541	0.173217682	0.121708361	SH_S	 s SH_S
subject_40 	 sell_subject_40 	 s 	7832.351741	3054.252484	2.035653982	-0.120629448	0.111830495	SH_S	 s SH_S
subject_40 	 send_subject_40 	 s 	8278.548064	3155.066741	2.167375314	-0.300642001	0.164361211	SH_S	 s SH_S
subject_40 	 set_subject_40 	 s 	7814.550716	2827.558301	3.168828569	0.149957176	0.183704577	SH_S	 s SH_S
subject_40 	 sick_subject_40 	 s 	7957.189691	2715.583286	2.2266326	0.333933697	0.207524176	SH_S	 s SH_S
subject_40 	 side_subject_40 	 s 	7289.998393	2801.88387	2.989997463	0.021688225	0.136154369	SH_S	 s SH_S
subject_40 	 sigh_subject_40 	 s 	7737.482299	3058.1833	2.387209664	0.175061768	0.120055404	SH_S	 s SH_S
subject_40 	 sin_subject_40 	 s 	7844.841734	2673.231004	3.539132122	0.364762917	0.176518854	SH_S	 s SH_S
subject_40 	 sip_subject_40 	 s 	8485.072435	3056.931736	2.103407028	-0.071632821	0.198625197	SH_S	 s SH_S
subject_40 	 sob_subject_40 	 s 	7400.569128	2791.145977	3.839487868	0.84048277	0.145587286	SH_S	 s SH_S
subject_40 	 sock_subject_40 	 s 	7235.785363	2876.19367	3.102265998	0.826434433	0.161249488	SH_S	 s SH_S
subject_40 	 soft_subject_40 	 s 	7034.09231	2939.947847	2.182838502	0.644050715	0.125030646	SH_S	 s SH_S
subject_40 	 son_subject_40 	 s 	7294.414535	2591.143975	4.887542209	1.484357687	0.185988648	SH_S	 s SH_S
subject_40 	 soon_subject_40 	 s 	7774.85046	2951.576523	2.512018212	0.725950826	0.183200302	SH_S	 s SH_S
subject_40 	 sore_subject_40 	 s 	7005.678543	2999.231783	2.885788454	1.145657469	0.122225518	SH_S	 s SH_S
subject_40 	 soup_subject_40 	 s 	7237.785645	2900.958688	3.910192545	1.270136714	0.197053045	SH_S	 s SH_S
subject_40 	 suck_subject_40 	 s 	7847.486336	2853.82058	2.208148856	0.46310757	0.150422398	SH_S	 s SH_S
subject_40 	 surf_subject_40 	 s 	7351.570197	2708.069405	3.70854404	1.099003556	0.180115322	SH_S	 s SH_S
subject_40 	 sword_subject_40 	 s 	6994.607414	3150.222431	2.214599557	1.175371414	0.151290047	SH_S	 s SH_S
subject_40 	 chef_subject_40 	 sh 	5425.155759	3193.27969	2.779110749	1.064979944	0.151875898	SH_S	 sh SH_S
subject_40 	 shack_subject_40 	 sh 	5141.174244	3093.122501	3.600729223	1.164569937	0.140366552	SH_S	 sh SH_S
subject_40 	 shag_subject_40 	 sh 	5200.868468	3248.125436	2.981765166	1.134586824	0.135646663	SH_S	 sh SH_S
subject_40 	 shall_subject_40 	 sh 	5585.004707	3311.330229	3.050831466	1.298669469	0.176222988	SH_S	 sh SH_S
subject_40 	 sham_subject_40 	 sh 	5195.957387	3364.470676	3.000818264	1.190253199	0.127077411	SH_S	 sh SH_S
subject_40 	 shank_subject_40 	 sh 	5681.147376	2961.107869	3.756595012	1.431209289	0.147723041	SH_S	 sh SH_S
subject_40 	 shawl_subject_40 	 sh 	5462.084454	3098.597943	2.482144317	1.053178262	0.191031403	SH_S	 sh SH_S
subject_40 	 she_subject_40 	 sh 	5606.518875	3213.541342	3.232432317	1.566013377	0.161987817	SH_S	 sh SH_S
subject_40 	 shed_subject_40 	 sh 	5857.81892	3238.891624	2.299049378	1.164556001	0.173589405	SH_S	 sh SH_S
subject_40 	 sheen_subject_40 	 sh 	5992.172536	3239.219962	2.454768391	1.223400452	0.141493756	SH_S	 sh SH_S
subject_40 	 sheep_subject_40 	 sh 	5476.045429	3058.917015	3.634503944	1.380273056	0.153062428	SH_S	 sh SH_S
subject_40 	 sheet_subject_40 	 sh 	5892.310904	2913.941223	3.905050013	1.460613966	0.214592039	SH_S	 sh SH_S
subject_40 	 shelf_subject_40 	 sh 	5525.9264	3408.11354	2.357731772	1.150187495	0.167567763	SH_S	 sh SH_S
subject_40 	 shell_subject_40 	 sh 	5388.619431	2955.567789	3.719460486	1.415389578	0.179774195	SH_S	 sh SH_S
subject_40 	 shelve_subject_40 	 sh 	5530.627678	2823.493829	4.569076889	1.628062565	0.139535981	SH_S	 sh SH_S
subject_40 	 shield_subject_40 	 sh 	5973.773387	3090.810455	3.055449507	1.321220761	0.217135073	SH_S	 sh SH_S
subject_40 	 shift_subject_40 	 sh 	5987.190743	3156.637114	2.541605206	1.31909127	0.208176768	SH_S	 sh SH_S
subject_40 	 shin_subject_40 	 sh 	5219.03854	3319.260959	2.385093838	0.999980912	0.131823533	SH_S	 sh SH_S
subject_40 	 shine_subject_40 	 sh 	5392.160819	3113.2588	3.43278112	1.411347798	0.148790919	SH_S	 sh SH_S
subject_40 	 ship_subject_40 	 sh 	5597.737657	3149.723864	3.351935824	1.385692126	0.186878546	SH_S	 sh SH_S
subject_40 	 shirt_subject_40 	 sh 	5324.640663	3733.934641	1.998954441	1.135622731	0.155643132	SH_S	 sh SH_S
subject_40 	 shoe_subject_40 	 sh 	5991.041814	3422.533904	2.189687283	1.053365433	0.165165039	SH_S	 sh SH_S
subject_40 	 shoot_subject_40 	 sh 	5944.839196	3207.173238	2.678465924	1.221412497	0.156117743	SH_S	 sh SH_S
subject_40 	 shop_subject_40 	 sh 	5399.222283	3126.54481	3.846792713	1.319689057	0.150007112	SH_S	 sh SH_S
subject_40 	 shore_subject_40 	 sh 	5694.156041	3583.868946	1.647704001	1.060992902	0.155554142	SH_S	 sh SH_S
subject_40 	 shot_subject_40 	 sh 	5722.74599	2944.958414	3.755200245	1.273647645	0.173144456	SH_S	 sh SH_S
subject_40 	 shove_subject_40 	 sh 	5834.537512	3101.423457	2.90954197	1.236553108	0.155843091	SH_S	 sh SH_S
subject_40 	 shut_subject_40 	 sh 	5824.931533	3253.934022	2.523992536	1.173601348	0.123013544	SH_S	 sh SH_S
subject_40 	 shy_subject_40 	 sh 	5430.72409	3446.579517	2.397309011	1.211016689	0.136757959	SH_S	 sh SH_S
subject_41 	 sack_subject_41 	 s 	7803.682583	3533.312041	1.737049616	0.951952425	0.185988648	S_SH	 s S_SH
subject_41 	 sad_subject_41 	 s 	7550.605353	3602.076595	1.660703359	0.956105375	0.205981686	S_SH	 s S_SH
subject_41 	 sap_subject_41 	 s 	7767.646441	3692.606789	1.337538952	0.961661418	0.217609685	S_SH	 s S_SH
subject_41 	 sat_subject_41 	 s 	7651.933692	3823.673962	1.349486215	0.85959654	0.192633219	S_SH	 s S_SH
subject_41 	 sax_subject_41 	 s 	7349.094141	3411.331437	2.179831451	1.039377929	0.195184259	S_SH	 s S_SH
subject_41 	 scent_subject_41 	 s 	7421.323699	3680.956466	1.632827578	1.045444804	0.22247446	S_SH	 s S_SH
subject_41 	 seal_subject_41 	 s 	7356.641028	3914.70926	1.429000875	1.110031941	0.226034051	S_SH	 s S_SH
subject_41 	 seat_subject_41 	 s 	7675.461161	3565.413168	1.347810697	0.898368647	0.270912043	S_SH	 s S_SH
subject_41 	 see_subject_41 	 s 	7699.906283	3690.191422	1.367771929	1.033757298	0.239085886	S_SH	 s S_SH
subject_41 	 seek_subject_41 	 s 	8024.683564	3872.923325	0.917838775	0.904162261	0.244187967	S_SH	 s S_SH
subject_41 	 seem_subject_41 	 s 	8125.521849	3447.288372	1.381414849	0.77703372	0.219565588	S_SH	 s S_SH
subject_41 	 self_subject_41 	 s 	7840.781542	3652.135961	1.397980373	0.875109784	0.219804766	S_SH	 s S_SH
subject_41 	 sell_subject_41 	 s 	7537.028157	3809.596734	1.25269249	0.933208983	0.222919408	S_SH	 s S_SH
subject_41 	 send_subject_41 	 s 	7204.084611	3501.71533	1.869296429	1.015462145	0.22093197	S_SH	 s S_SH
subject_41 	 set_subject_41 	 s 	7811.671547	3692.397254	1.374946144	0.868532399	0.188050244	S_SH	 s S_SH
subject_41 	 sick_subject_41 	 s 	7270.865465	3593.14178	1.810014601	1.09609459	0.202006809	S_SH	 s S_SH
subject_41 	 side_subject_41 	 s 	7693.79749	3818.236961	1.328236302	0.889277526	0.155516755	S_SH	 s S_SH
subject_41 	 sigh_subject_41 	 s 	7404.955016	3749.874684	1.774666724	1.119140892	0.198684524	S_SH	 s S_SH
subject_41 	 sin_subject_41 	 s 	7443.369425	3574.296711	1.820618433	1.069057315	0.201116911	S_SH	 s S_SH
subject_41 	 sip_subject_41 	 s 	7604.172635	4053.332421	1.464748652	1.230491607	0.182093592	S_SH	 s S_SH
subject_41 	 sob_subject_41 	 s 	7191.854114	3757.560262	1.491710138	0.977323657	0.18509875	S_SH	 s S_SH
subject_41 	 sock_subject_41 	 s 	7240.797047	3407.680746	1.828450368	0.971006417	0.195154596	S_SH	 s S_SH
subject_41 	 soft_subject_41 	 s 	7287.887223	3956.192264	0.85707799	0.859410864	0.211350737	S_SH	 s S_SH
subject_41 	 son_subject_41 	 s 	7541.552506	3604.464745	1.306029577	0.929695197	0.212685583	S_SH	 s S_SH
subject_41 	 soon_subject_41 	 s 	7195.424796	3863.498686	1.190276751	1.06046065	0.202184788	S_SH	 s S_SH
subject_41 	 sore_subject_41 	 s 	7436.827359	3937.339785	1.02388212	0.986954809	0.189844872	S_SH	 s S_SH
subject_41 	 soup_subject_41 	 s 	7928.144493	4170.544888	0.045633545	0.584692609	0.220576011	S_SH	 s S_SH
subject_41 	 suck_subject_41 	 s 	7654.105748	3675.31376	0.969100848	0.795915718	0.195658871	S_SH	 s S_SH
subject_41 	 surf_subject_41 	 s 	7391.354098	3719.622152	1.535376404	1.086220386	0.233509193	S_SH	 s S_SH
subject_41 	 sword_subject_41 	 s 	7567.423803	3512.674004	1.086740722	0.799675284	0.202626276	S_SH	 s S_SH
subject_41 	 chef_subject_41 	 sh 	5619.56157	4266.16034	1.2891432	1.351989817	0.188599015	S_SH	 sh S_SH
subject_41 	 shack_subject_41 	 sh 	5373.572358	4132.706227	1.470465773	1.345033637	0.200701626	S_SH	 sh S_SH
subject_41 	 shag_subject_41 	 sh 	5575.472334	4250.319857	1.279905854	1.373600369	0.226034051	S_SH	 sh S_SH
subject_41 	 shall_subject_41 	 sh 	5800.053696	4237.225816	0.871191815	1.192537036	0.202718728	S_SH	 sh S_SH
subject_41 	 sham_subject_41 	 sh 	5577.966379	4158.597429	1.077119112	1.2468077	0.174983578	S_SH	 sh S_SH
subject_41 	 shank_subject_41 	 sh 	5372.419679	4015.1212	1.723789685	1.433481331	0.185632689	S_SH	 sh S_SH
subject_41 	 shawl_subject_41 	 sh 	5437.84563	4142.546647	1.102855632	1.280666565	0.205032462	S_SH	 sh S_SH
subject_41 	 she_subject_41 	 sh 	5507.041417	4096.553795	1.344123732	1.327743008	0.211677032	S_SH	 sh S_SH
subject_41 	 shed_subject_41 	 sh 	5009.578013	4048.154082	2.184676433	1.537990011	0.211677032	S_SH	 sh S_SH
subject_41 	 sheen_subject_41 	 sh 	5546.194087	4158.894475	1.175082869	1.30990657	0.209274308	S_SH	 sh S_SH
subject_41 	 sheep_subject_41 	 sh 	5322.6348	4103.709435	1.610434769	1.367196954	0.221643888	S_SH	 sh S_SH
subject_41 	 sheet_subject_41 	 sh 	5399.287298	4083.765133	1.551470528	1.419133078	0.223542337	S_SH	 sh S_SH
subject_41 	 shelf_subject_41 	 sh 	5679.700875	4577.67565	0.661554628	1.203657002	0.169199242	S_SH	 sh S_SH
subject_41 	 shell_subject_41 	 sh 	5620.607755	4155.021865	0.923959562	1.187237518	0.213041542	S_SH	 sh S_SH
subject_41 	 shelve_subject_41 	 sh 	5685.703406	4341.761686	1.177586218	1.32907832	0.18837108	S_SH	 sh S_SH
subject_41 	 shield_subject_41 	 sh 	5913.886996	4392.313249	0.717219919	1.188762184	0.224966174	S_SH	 sh S_SH
subject_41 	 shift_subject_41 	 sh 	4923.31562	3895.030962	2.571390544	1.655534618	0.206930911	S_SH	 sh S_SH
subject_41 	 shin_subject_41 	 sh 	5419.452198	4021.179082	1.596313519	1.40657161	0.210282859	S_SH	 sh S_SH
subject_41 	 shine_subject_41 	 sh 	5390.644153	4057.69342	1.714157212	1.415164024	0.216423154	S_SH	 sh S_SH
subject_41 	 ship_subject_41 	 sh 	5850.605282	4306.179506	0.679933133	1.15706294	0.21129141	S_SH	 sh S_SH
subject_41 	 shirt_subject_41 	 sh 	5121.842085	3875.839193	1.910647343	1.51110827	0.239382518	S_SH	 sh S_SH
subject_41 	 shock_subject_41 	 sh 	5360.469124	4252.708416	1.308006482	1.357893588	0.210371849	S_SH	 sh S_SH
subject_41 	 shoe_subject_41 	 sh 	5219.817822	3937.52179	1.872319079	1.502852129	0.234933029	S_SH	 sh S_SH
subject_41 	 shoot_subject_41 	 sh 	5552.340303	4327.062889	0.791106569	1.23602579	0.272427392	S_SH	 sh S_SH
subject_41 	 shop_subject_41 	 sh 	5121.177803	4030.582307	1.905675155	1.472262952	0.239204539	S_SH	 sh S_SH
subject_41 	 shore_subject_41 	 sh 	5345.354066	4057.366704	1.512729156	1.403730788	0.2279325	S_SH	 sh S_SH
subject_41 	 shot_subject_41 	 sh 	5227.589358	4121.88911	1.870563944	1.462226382	0.175606507	S_SH	 sh S_SH
subject_41 	 shove_subject_41 	 sh 	5298.792025	4340.098592	1.308887864	1.358587339	0.220220052	S_SH	 sh S_SH
subject_41 	 shut_subject_41 	 sh 	5520.960221	4395.068088	1.031260866	1.355229064	0.22247446	S_SH	 sh S_SH
subject_41 	 shy_subject_41 	 sh 	5484.045998	4241.358111	1.317271363	1.320407813	0.199693075	S_SH	 sh S_SH
subject_43 	 sack_subject_43 	 s 	7707.123387	4253.530775	0.683152966	0.366247189	0.151638592	S_SH	 s S_SH
subject_43 	 sad_subject_43 	 s 	8137.200133	3696.141237	1.481467746	0.493529967	0.146833143	S_SH	 s S_SH
subject_43 	 sap_subject_43 	 s 	8757.911076	3951.188987	0.609086015	0.202481946	0.139061369	S_SH	 s S_SH
subject_43 	 sat_subject_43 	 s 	7943.589329	3652.004516	1.087134134	0.316186226	0.138112144	S_SH	 s S_SH
subject_43 	 sax_subject_43 	 s 	8404.549156	4117.156938	0.364892526	0.012990529	0.148909572	S_SH	 s S_SH
subject_43 	 scent_subject_43 	 s 	7871.103603	3589.632203	2.134065453	0.864090912	0.173708058	S_SH	 s S_SH
subject_43 	 seal_subject_43 	 s 	7846.068272	3387.445982	2.652841244	0.887874303	0.196489443	S_SH	 s S_SH
subject_43 	 seat_subject_43 	 s 	7761.014611	4350.500208	0.323615066	0.047566663	0.151401286	S_SH	 s S_SH
subject_43 	 see_subject_43 	 s 	8156.023726	3548.028935	1.804619479	0.752876249	0.151401286	S_SH	 s S_SH
subject_43 	 seek_subject_43 	 s 	8131.506103	3408.187869	1.440599654	0.330368668	0.185573363	S_SH	 s S_SH
subject_43 	 seem_subject_43 	 s 	7764.11664	3825.234682	1.333145101	0.646555587	0.166529549	S_SH	 s S_SH
subject_43 	 self_subject_43 	 s 	8440.776733	3759.886612	1.186096211	0.535836472	0.16842337	S_SH	 s S_SH
subject_43 	 sell_subject_43 	 s 	8672.9074	4504.183194	-0.267317493	0.072305488	0.166114263	S_SH	 s S_SH
subject_43 	 send_subject_43 	 s 	9185.905539	3645.308593	1.212745461	0.24196767	0.135086492	S_SH	 s S_SH
subject_43 	 set_subject_43 	 s 	8017.256085	3663.695494	1.349411276	0.217984152	0.203489972	S_SH	 s S_SH
subject_43 	 sick_subject_43 	 s 	7574.964941	4376.588811	0.580607773	0.491637994	0.195124933	S_SH	 s S_SH
subject_43 	 side_subject_43 	 s 	8240.332871	3627.300467	1.523349761	0.675210667	0.160181611	S_SH	 s S_SH
subject_43 	 sigh_subject_43 	 s 	8355.12765	3510.416021	1.464591161	0.519391149	0.176670254	S_SH	 s S_SH
subject_43 	 sin_subject_43 	 s 	8456.879203	3427.470997	1.793472516	0.724674373	0.169436548	S_SH	 s S_SH
subject_43 	 sip_subject_43 	 s 	8144.385134	3682.99212	0.874922674	0.433739325	0.151638592	S_SH	 s S_SH
subject_43 	 sob_subject_43 	 s 	9309.661074	3995.058742	0.214045862	0.20896927	0.173174119	S_SH	 s S_SH
subject_43 	 sock_subject_43 	 s 	8190.21123	3554.221525	0.960267571	0.43585493	0.163919182	S_SH	 s S_SH
subject_43 	 soft_subject_43 	 s 	8521.520464	4056.272605	0.334225472	0.110366825	0.162317366	S_SH	 s S_SH
subject_43 	 son_subject_43 	 s 	8217.438556	3698.281428	1.291354883	0.678896526	0.171334997	S_SH	 s S_SH
subject_43 	 soon_subject_43 	 s 	8709.658841	3867.292627	0.899491921	0.600102844	0.205032462	S_SH	 s S_SH
subject_43 	 sore_subject_43 	 s 	8526.315547	4201.049914	0.104774587	0.561957885	0.20574438	S_SH	 s S_SH
subject_43 	 soup_subject_43 	 s 	7503.434138	4058.261381	-0.009737914	0.164431758	0.149502837	S_SH	 s S_SH
subject_43 	 suck_subject_43 	 s 	8607.887701	3591.941313	0.947724352	0.019347225	0.170860385	S_SH	 s S_SH
subject_43 	 surf_subject_43 	 s 	7080.350575	3971.341562	0.464788139	0.592903042	0.179403404	S_SH	 s S_SH
subject_43 	 sword_subject_43 	 s 	7955.617028	4509.859277	-0.143089379	0.32967235	0.16071555	S_SH	 s S_SH
subject_43 	 chef_subject_43 	 sh 	6536.129421	3842.612268	2.129600308	1.518848938	0.190616117	S_SH	 sh S_SH
subject_43 	 shack_subject_43 	 sh 	5348.59452	3381.45745	4.838022591	1.863491969	0.142561634	S_SH	 sh S_SH
subject_43 	 shag_subject_43 	 sh 	5426.608088	3444.244835	4.017803792	1.810231143	0.166054937	S_SH	 sh S_SH
subject_43 	 shall_subject_43 	 sh 	5269.051225	3030.054765	5.0742585	1.79792895	0.190082178	S_SH	 sh S_SH
subject_43 	 sham_subject_43 	 sh 	5194.994255	2831.878517	5.207115467	1.698393227	0.165698977	S_SH	 sh S_SH
subject_43 	 shank_subject_43 	 sh 	5935.378037	3288.073471	3.051114838	1.381941844	0.173233446	S_SH	 sh S_SH
subject_43 	 shawl_subject_43 	 sh 	4979.6562	3161.399966	4.002495843	1.597964554	0.15662202	S_SH	 sh S_SH
subject_43 	 she_subject_43 	 sh 	5474.400577	3378.173965	4.450755925	1.908586875	0.196489443	S_SH	 sh S_SH
subject_43 	 shed_subject_43 	 sh 	5847.725632	3664.458569	2.546792821	1.514248533	0.164868406	S_SH	 sh S_SH
subject_43 	 sheen_subject_43 	 sh 	6096.339186	3679.735891	1.706411433	1.373358458	0.198091259	S_SH	 sh S_SH
subject_43 	 sheep_subject_43 	 sh 	5789.56128	3499.469584	3.648614382	1.66377126	0.153299734	S_SH	 sh S_SH
subject_43 	 sheet_subject_43 	 sh 	5932.44328	3560.530495	2.352612484	1.458119919	0.175606507	S_SH	 sh S_SH
subject_43 	 shelf_subject_43 	 sh 	5853.041734	3248.230026	3.077241989	1.423414119	0.160893529	S_SH	 sh S_SH
subject_43 	 shell_subject_43 	 sh 	5544.181945	3045.057364	3.563332311	1.495711427	0.185692016	S_SH	 sh S_SH
subject_43 	 shelve_subject_43 	 sh 	5201.883942	3564.73471	2.775791444	1.375183216	0.153655693	S_SH	 sh S_SH
subject_43 	 shield_subject_43 	 sh 	6721.715355	4111.247039	1.151762646	1.253330161	0.176733711	S_SH	 sh S_SH
subject_43 	 shift_subject_43 	 sh 	5378.025972	3316.08098	3.690475786	1.651794794	0.180471282	S_SH	 sh S_SH
subject_43 	 shin_subject_43 	 sh 	5710.154768	3719.739354	1.756195345	1.377290511	0.202956034	S_SH	 sh S_SH
subject_43 	 shine_subject_43 	 sh 	5366.927512	3504.75176	2.952693408	1.507940609	0.137637532	S_SH	 sh S_SH
subject_43 	 ship_subject_43 	 sh 	5473.008492	3327.886012	4.314245289	1.739768498	0.179403404	S_SH	 sh S_SH
subject_43 	 shirt_subject_43 	 sh 	5400.646061	3429.294178	2.352415538	1.33181986	0.140485205	S_SH	 sh S_SH
subject_43 	 shock_subject_43 	 sh 	5187.919655	3199.841355	3.507468792	1.461293343	0.175665833	S_SH	 sh S_SH
subject_43 	 shoe_subject_43 	 sh 	5595.488666	3077.3804	3.647077795	1.60247461	0.187946423	S_SH	 sh S_SH
subject_43 	 shoot_subject_43 	 sh 	5619.469513	3302.910571	2.758293063	1.440334069	0.159647672	S_SH	 sh S_SH
subject_43 	 shop_subject_43 	 sh 	4883.940801	3555.301582	2.767455678	1.484219256	0.151401286	S_SH	 sh S_SH
subject_43 	 shore_subject_43 	 sh 	5946.651286	3693.97	2.111475672	1.344548527	0.247391599	S_SH	 sh S_SH
subject_43 	 shot_subject_43 	 sh 	5253.806829	3307.156771	4.156125159	1.73328417	0.154308285	S_SH	 sh S_SH
subject_43 	 shove_subject_43 	 sh 	5563.902831	3846.853037	2.986375121	1.58740408	0.196889896	S_SH	 sh S_SH
subject_43 	 shut_subject_43 	 sh 	5909.885807	3642.329423	2.021525617	1.253144403	0.150926673	S_SH	 sh S_SH
subject_43 	 shy_subject_43 	 sh 	5619.907896	3563.81849	3.180580116	1.716074569	0.168190691	S_SH	 sh S_SH
subject_44 	 sack_subject_44 	 s 	8482.666825	3495.695723	1.021096021	0.410477462	0.191654331	SH_S	 s SH_S
subject_44 	 sad_subject_44 	 s 	8662.793458	3805.323331	0.410548388	0.478301119	0.180115322	SH_S	 s SH_S
subject_44 	 sap_subject_44 	 s 	8740.339477	3502.768757	0.573498349	0.561387358	0.192929851	SH_S	 s SH_S
subject_44 	 sat_subject_44 	 s 	8633.110004	3407.616966	0.41378225	0.467347926	0.191861974	SH_S	 s SH_S
subject_44 	 sax_subject_44 	 s 	8016.248508	3737.999864	0.63165733	0.46799317	0.178810139	SH_S	 s SH_S
subject_44 	 scent_subject_44 	 s 	8917.998885	3568.005523	0.339217032	0.262073896	0.210727808	SH_S	 s SH_S
subject_44 	 seal_subject_44 	 s 	8960.727796	3575.0305	0.268978534	0.168324181	0.186314944	SH_S	 s SH_S
subject_44 	 seat_subject_44 	 s 	8424.596595	3806.636514	0.710993444	0.694218144	0.205934167	SH_S	 s SH_S
subject_44 	 see_subject_44 	 s 	8649.187364	3781.761408	0.107211089	0.286937975	0.211083767	SH_S	 s SH_S
subject_44 	 seek_subject_44 	 s 	8552.913745	3502.439005	0.627028596	0.469437302	0.205032462	SH_S	 s SH_S
subject_44 	 seem_subject_44 	 s 	8684.994534	3242.551171	1.859447836	0.701467943	0.223749978	SH_S	 s SH_S
subject_44 	 self_subject_44 	 s 	8902.344142	3676.395041	0.377410341	0.278761087	0.16872463	SH_S	 s SH_S
subject_44 	 sell_subject_44 	 s 	8869.534408	3372.222063	0.538770809	0.478706095	0.218262276	SH_S	 s SH_S
subject_44 	 send_subject_44 	 s 	8830.731436	3521.187013	0.253173748	0.296168864	0.187946423	SH_S	 s SH_S
subject_44 	 set_subject_44 	 s 	8613.49805	3563.742402	0.41918569	0.505368725	0.211439726	SH_S	 s SH_S
subject_44 	 sick_subject_44 	 s 	8067.774966	3362.248716	1.613529241	0.888709766	0.171181041	SH_S	 s SH_S
subject_44 	 side_subject_44 	 s 	9055.833774	3383.379716	0.487763402	0.295537929	0.201472871	SH_S	 s SH_S
subject_44 	 sigh_subject_44 	 s 	8257.741947	3789.244155	0.606300093	0.669931525	0.201942086	SH_S	 s SH_S
subject_44 	 sin_subject_44 	 s 	8875.837492	3483.667336	0.391062179	0.439782996	0.193819749	SH_S	 s SH_S
subject_44 	 sip_subject_44 	 s 	8084.577833	3311.51124	1.13533839	0.77244653	0.235229662	SH_S	 s SH_S
subject_44 	 sob_subject_44 	 s 	8933.607862	3643.834081	-0.020790632	0.179378792	0.172284221	SH_S	 s SH_S
subject_44 	 sock_subject_44 	 s 	9525.382928	3564.156272	0.082738555	0.065351649	0.187946423	SH_S	 s SH_S
subject_44 	 soft_subject_44 	 s 	8081.718277	3701.717689	0.752816865	0.684469361	0.190110974	SH_S	 s SH_S
subject_44 	 son_subject_44 	 s 	8458.74172	3228.811842	1.577453343	0.535891331	0.204320544	SH_S	 s SH_S
